ListID,Name,CompanyName,Email,Phone,CustomerType,PriceLevel,BillAddr1,BillCity,BillState,BillZip
"80000FB6-1528814891","5 Star all Solutions","5 Star all Solutions","5starallsolution@gmail.com","7863123408","Electrical Contractor","Wholesale","5 Star all Solutions","558 NW 130 place Miami","FL","33028"
"800018AA-1621012151","5 Stars Marine Custom","5 Stars Marine Custom","wisdommarine@aol.com","3053030814","Carpenter / General Assembler","Wholesale","5 Stars Marine Custom","17980 SW 228 St. Miami","FL","33270"
"800000C9-1360873127","5INCO","","","3059689205","Commercial Business","Standard","5INCO","HIALEAH","FL","33016"
"800012E2-1554315993","5inco Indoor Soccer","5inco Indoor Soccer","hoyosa001@hotmail.com","3059689205","Commercial Business","Wholesale","5inco Indoor Soccer","","",""
"8000177E-1605385774","69 Lighting","69 Lighting","info@69lighting.com","7866468986","Independent Contractor","Wholesale","69 Lighting","Miami","FL","33155"
"80001DCC-1691501315","6G HARDWARE","","","","Standard","Standard","6G HARDWARE","","",""
"80000571-1423520926","7 COLORS, LLC","7 COLORS, LLC","jripstein8@me.com","7863021804","Commercial Business","Retail","7 COLORS, LLC","Aventura","FL","33160-4937"
"8000085F-1465331159","7 Starts Productions Corp","7 Starts Productions Corp","","3056229700","Commercial Business","Retail","7 Starts Productions Corp","Miami","FL","33014"
"80002018-1731593736","800 Home Realty","800 Home Realty","","3057219696","Independent Contractor","Wholesale","800 Home Realty","","",""
"80001B19-1653936874","9740 W Bay Harbor LLC","9740 W Bay Harbor LLC","sabbaghelias@yahoo.com","7862865454","Hospitality","Retail","9740 W Bay Harbor LLC","Holywood","FL","33020"
"80001E19-1696965062","A-1 PROFESSIONAL LOCKSMITH LLC","A-1 PROFESSIONAL LOCKSMITH LLC","","7862556315","Commercial Business","Retail","A-1 PROFESSIONAL LOCKSMITH LLC","","",""
"80000275-1388425833","A-1 Security Solutions","A-1 Security Solutions","a1securitysolutions@live.com","9543971723","Independent Contractor","Wholesale","A-1 Security Solutions","Sunrise","FL","33351"
"80000931-1477935422","A & AJ, INC","A & AJ, INC","adj531@comcast.net","3053182600","Commercial Business","Standard","A & AJ, INC","HIALEAH","FL","33016"
"800005D3-1429559694","A & L Plumbing Corp","A & L Plumbing Corp","alpsgeduardo@gmail.com","3052183288","Independent Contractor","Retail","A & L Plumbing Corp","Miami","FL","33174"
"80001169-1541707819","A AND A TILE AND MARBLE CORP","A AND A TILE AND MARBLE CORP","aandatile@yahoo.com","3058842525","Developer","Wholesale","A AND A TILE AND MARBLE CORP","HIALEAH","FL","33010"
"80001E29-1697907380","A Class Builders","A Class Builders","aclassb@msn.com","3053002233","General Contractor","Wholesale","A Class Builders","","",""
"800007C6-1457380550","A G Design & Services Corp"," A G Design & Services Corp","alvaro@agdesignservices.net","9548229995","Independent Contractor","Wholesale","A G Design & Services Corp","Pembroke Pines","FL","33082-1903"
"800008EF-1474577840","A G Perfect Design, Inc","A G Perfect Design, Inc","","7864886199","Commercial Business","Wholesale","A G Perfect Design","MIAMI","FL","33174"
"800009D0-1483651730","A HERNANDEZ SERVICE AND REPAIR","A HERNANDEZ SERVICE AND REPAIR","alejandro5taf@yahoo.com","7868976458","Electrical Contractor","Standard","A HERNANDEZ SERVICE AND REPAIR","","",""
"8000008D-1353531634","A J JEWELERS, Inc.","A J JEWELERS, Inc.","","3058220525","Commercial Business","Standard","A J JEWELERS, Inc.","Hialeah","FL","33018"
"800001A2-1378334996","A Medeko Locksmith Security","A Medeko Locksmith Security","leivalocksmith@yahoo.com","7863560761","Commercial Business","Standard","A Medeko Locksmith Security","Hialeah","FL","33014"
"80000074-1352143395","A PLUS ELECTRICAL TECHNOLOGIES, INC","A PLUS ELECTRICAL TECHNOLOGIES, INC","","9545486469","Electrical Contractor","Standard","A PLUS ELECTRICAL TECHNOLOGIES, INC","Pembroke Pines","FL","33028"
"80000230-1384800154","A Plus Wholesale Signs, Corp/Inactive","A Plus Wholesale Signs, Corp/Inactive","aplusneonsigns@aol.com","3058194949","Signs Manufacturer","Wholesale","A Plus Wholesale Signs, Corp","Hialeah","FL","33016"
"800003F6-1405366007","A SERVI LLC","A SERVI LLC","aservillc@gmail.com","7862778484","General Contractor","Wholesale","A SERVICE LLC","NORTH MIAMI BEACH","FL","33180"
"80001418-1565215365","A Smiling Home","A Smiling Home","lazaro.perez1982@yahoo.com","3059341610","Carpenter / General Assembler","Wholesale","A Smiling Home","Miami","FL","33177"
"80001E8C-1706292640","A Solution Asociation USA","A Solution Asociation USA","valdesleonardo1968@gmail.com","7864263335","General Contractor","Wholesale","A Solution Asociation","","",""
"8000046F-1411569805","A TIEMPO CARGO, INC","A TIEMPO CARGO, INC","","7164830828","Commercial Business","Standard","A TIEMPO CARGO INC","Miami","FL","33166"
"80000AE9-1493929570","A TODO COLOR CORPORATION","A TODO COLOR CORPORATION","chichi_bigotes@hotmail.com","7864881893","Independent Contractor","Retail","A TODO COLOR CORPORATION","Hialeah","FL","33016"
"80001264-1550080159","A TOUCH OF KLASS HOME","A TOUCH OF KLASS HOME","","3058240044","Commercial Business","Standard","A TOUCH OF KLASS HOME","","",""
"800009D1-1483711068","A Universal Fire Equipment","A Universal Fire Equipment","yg@auniversalfire.com","3058233013","Home Owner / Renter","Standard","A Universal Fire Equipment","Hialeah","FL","33016"
"800020E3-1744311165","A&A CONSTRUCTION FAMILY GROUP LLC","A&A CONSTRUCTION FAMILY GROUP LLC","GEROPRINT@HOTMAIL.COM","786-3067940","Home Owner / Renter","Wholesale","A&A CONSTRUCTION FAMILY GROUP LLC","12032 SW 10 TH TERR. UNIT B","FL","33184"
"800021D4-1759952974","A&A CUSTOM DESIGNS LLC","A&A CUSTOM DESIGNS LLC","acustomdesign22@gmail.com","786-4770268","Carpenter / General Assembler","Retail","A&A CUSTOM DESIGNS LLC","688 W 27 St Hialeah","FL","33010"
"80001AB7-1647616867","A&J Lawn Service Inc","A&J Lawn Service Inc","","7863064583","Independent Contractor","Wholesale","A&J Lawn Service Inc","","",""
"80001CE6-1678561203","A&J Stone Design","A&J Stone Design","ajstonedesigncorp@gmail.com","7863433952","Carpenter / General Assembler","Wholesale","A&J Stone Design","Hialeah","FL","33012"
"8000180A-1612888659","A&N Kitchen design","A&N Kitchen Design","an_kitchendesign@yahoo.com","7863569599","Carpenter / General Assembler","Wholesale","A&N Kitchen design","","",""
"80000971-1480366326","A&P AIR CONDITIONING","A&P AIR CONDITIONING","arelysgrealtor@gmail.com","7862550651","Electrical Contractor","Retail","Inocencio Gonzalez","","",""
"8000019B-1377878136","A&T Accounting and Tax Service","A&T Accounting and Tax Service","attaxgroup@aol.com","3058685365","Commercial Business","Retail","A&T Accounting and Tax Service","Miami Beach","FL","33141"
"8000094E-1478895593","A. MARTINEZ PRODUCTION","A. MARTINEZ PRODUCTION","","3055484880","Commercial Business","Standard","A. MARTINEZ PRODUCTION","","",""
"800001F7-1382214954","A. R. K. DEVELOPMENT GROUP INC","A. R. K. DEVELOPMENT GROUP INC Contructio","randolph.ark@gmail.com","3058154776","General Contractor","Wholesale","A. R. K. DEVELOPMENT GROUP INC","MIAMI","FL","33183"
"80002172-1753365045","A.A.DANKRIS CONTRACTOR INC","A.A.DANKRIS CONTRACTOR INC","LEON365@GMAIL.COM","305-2009743","General Contractor","Wholesale","A.A.DANKRIS CONTRACTOR INC","","",""
"8000215A-1751988669","A.D MAINTENANCE INC.","A.D MAINTENANCE INC.","aneldorelus@gmail.com","7863541484","Electrical Contractor","Standard","A.D MAINTENANCE INC.","","",""
"80001312-1555703118","A.V.I. Contractors, Inc.","A.V.I. Contractors, Inc.","roberto@avicontractorsinc.com","7865876839","Independent Contractor","Wholesale","A.V.I. Contractors, Inc.","Weston","FL","33331"
"80001D5C-1684603627","A+A De Jongh Services INC","A+A De Jongh Services INC","dejongh121@gmail.com","7863186966","Electrical Contractor","Wholesale","A+A De Jongh Services INC","Jean","DE",""
"80000EEB-1523116407","A+Roman Ironworks, Inc","A+Roman Ironworks, Inc","","7864589739","Commercial Business","Wholesale","A+Roman Ironworks, Inc","","",""
"800008AB-1470411555","A1 Discount HE LLC","A1 Discount HE LLC","","3053218941","General Contractor","Wholesale","A1 Discount Heavy Equipment LLC","MIAMI","FL","33186"
"800019C8-1635348309","A1 Logistic","A1 Logistic","","3057769221","General Contractor","Wholesale","A1 Logistic","","",""
"800008F9-1475159464","A1 Services Unlimited, Inc","A1 Services Unlimited, Inc","garmax@gmail.com","7544440404","Carpenter / General Assembler","Wholesale","A1 Services Unlimited","PEMBROKE PINES","FL","33028"
"8000190C-1626124556","A1 Supply","A1 Supply House","lpaz211@yahoo.com","3056101133","Distributor","Retail","A1 Supply House","15235 NW 87 Pl Miami Lakes","FL","33018"
"80001DBA-1690301028","A1A CONSTRUDECOR LLC","A1A CONSTRUDECOR LLC","info@a1adecorations.com","7867127954","Independent Contractor","Wholesale","A1A CONSTRUDECOR LLC","Doral","FL","33172"
"80001FC1-1726339487","A1A FLORIDA CONSULTING LLC","A1A FLORIDA CONSULTING LLC","A1AFLORIDACONSULTING@GMAIL.COM","9546357460","Home Owner / Renter","Wholesale","","A1A","FL",""
"800019E7-1637347659","A1A OVERHEAD DOORS","A1A OVERHEAH DOORS","a1aoverheaddoors@gmail.com","8634649631","Home Owner / Renter","Retail","A1A OVERHEAD DOORS","Po Box 1366 LAKE PLACID","FL","33862"
"800021A8-1757095037","A1HE BEST CONTRUCTION LLC","A1HE BEST CONTRUCTION LLC","ANDERMILCNVEIDA@GMAOL.COM","305-3708998","Hospitality","Wholesale","A1HE BEST CONTRUCTION LLC","","",""
"80000474-1411597790","AA Designs","AA Designs","","7863335678","Commercial Business","Wholesale","","","AA",""
"800011B5-1544114228","AA Finish Carpentry","AA Finish Carpentry","aafinishcarpentry@yahoo.com","3057633525","Designer, Architect","Wholesale","","","AA",""
"800017F7-1612199755","AA Magic Plumbing","AA Magic Plumbing","","","Commercial Business","Wholesale","AA Magic Plumbing"," Miami","FL","33184"
"80000127-1368464465","AA PROFESSIONAL SERVICE","AA PROFESSIONAL SERVICE","info@aapser.com","3055010512","Commercial Business","Standard","","","AA",""
"800016A7-1595358351","AA Quick Glass Corp","AA Quick Glass Corp","diegocardona67@yahoo.com","7862299275","Carpenter / General Assembler","Wholesale","AA Quick Glass Corp","Hialeah","FL","33015"
"8000203C-1733847527","AA STAINLESS STEEL","AA STAINLESS STEEL","","3057930965","Developer","Retail","","","AA",""
"80001DE0-1692886625","AAA Electrical Solutions LLC","AAA Electrical Solutions LLC","andrescorria0415@gmail.com","7547793832","Electrical Contractor","Wholesale","AAA Electrical Solutions LLC","","",""
"800012CF-1553612621","AAA Home Contractor","AAA Home Contractor","arnaldo_carluccio@yahoo.com","7869707592","Electrical Contractor","Wholesale","AAA Home Contractor","Miami","FL","33145"
"8000111F-1539352084","AAA Managament","AAA Managament","","3059189862","General Contractor","Wholesale","AAA Managament","20600 NW 47 Av Maimi","FL","33055"
"8000116F-1541801172","AAA Masters","AAA Masters","solarmartllc@gmail.com","6788888828","General Contractor","Wholesale","AAA Masters","Hollywood","FL",""
"80001DB9-1690298573","AAAD Design Marmol and Granite","AAAD Design Marmol and Granite","cheo0607@gmail.com","3053030592","Carpenter / General Assembler","Wholesale","AAAD Design Marmol and Granite","","",""
"8000112B-1539791264","AAB Electric and Construction, LLC.","AAB Electric and Construction, LLC.","plans.aabelectric@gmail.com","3052972554","Electrical Contractor","Wholesale","AAB Electric and Construction, LLC.","Miami","FL","33166"
"8000010E-1366308204","AAB FIRE AND ELECTRICAL CORP","AAB FIRE AND ELECTRICAL CORP","aabfireandelectrical@gmail.com","7863854920","Electrical Contractor","Wholesale","AAB ELECTRICAL CORP","Miami","FL","33186"
"8000209B-1740149239","AAF ELECTRICAL SOLUTION","AAF ELECTRICAL SOLUTION","","7868435219","Independent Contractor","Wholesale","AAF ELECTRICAL SOLUTION","","",""
"80001936-1627930620","Aaron Aguila","","amartinez3186@gmail.com","9545366140","Home Owner / Renter","Retail","Aaron Aguila","","",""
"800004D7-1415226848","AARON CONSTRUCTION GROUP, INC","AARON CONSTRUCTION GROUP, INC","javier@aaronconstructiongroup.com","7864709748","General Contractor","Wholesale","AARON CONSTRUCTION GROUP","Hialeah Gardens.","FL","33018"
"80000E68-1519249851","AAV GCONTRACTORS","AAV GCONTRACTORS","info@aavgcontractors.com, aavgcontractors@gmail.com","9546600153","Designer, Architect","Wholesale","AAV GCONTRACTORS","Suite 126 Weston","FL","33331"
"800020F8-1745943966","ABA FLORIDA WOOD","ABA FLORIDA WOOD","ABAFLORIDAWOOD@GMAIL.COM","7863073502","Carpenter / General Assembler","Wholesale","","ABA","FL",""
"800005C9-1428672734","Aba House LLC","Aba House LLC","lgarcia@aba-house.com","3057176171","Commercial Business","Standard","Aba House LLC","Doral","FL","33166"
"8000175D-1603823626","Abakus Millwork","Abakus Millwork","abakusmillwork@gmail.com","7863548911","Carpenter / General Assembler","Wholesale","Abakus Millwork","Doral","FL","33178"
"80000A2E-1487624945","ABC Bakery Supply","ABC Bakery Supply","","3057573885","Commercial Business","Retail","ABC Bakery Supply","Miami","FL","33150"
"800010C0-1536077616","ABC Floor Corp.","ABC Floor Corp.","arielitonunez@me.com","7862697037","Carpenter / General Assembler","Wholesale","ABC Floor Corp.","","",""
"80000E2B-1517852275","ABC Flooring & Painting","ABC Flooring & Painting","abcflooringandpainting@hotmail.com","7863568989","Electrical Contractor","Wholesale","ABC Flooring & Painting","14888 SW 175 st","FL","33187"
"80002202-1763143541","ABC HG LUMBER & HARDWARE CORP","ABC HG LUMBER & HARDWARE CORP","","7863176127","General Contractor","Wholesale","ABC HG LUMBER & HARDWARE CORP","Hialeah","FL","33016"
"80001E6C-1702504631","Abdemur Corp","Abdemur Corp","aabdemur@ aol.com","3058078402","Commercial Business","Retail","Abdemur Corp","","",""
"80000D34-1511538021","Abel Afonso","","","7863440463","Home Owner / Renter","Standard","Abel Afonso","14340 SW 151 court Miami","FL","33196"
"800012CC-1553372002","Abel Alvarez","","","7862833921","Home Owner / Renter","Retail","Abel Alvarez","Miami LAkes","FL","33018"
"8000038C-1399917536","Abel Gault","","fisherman872@gmail.com","7864026710","Home Owner / Renter","Standard","Abel Gault","Marco Island","FL","34145"
"8000096A-1479921694","Abel M Zorrilla","","abeltoyota@yahoo.com","7862224345","Home Owner / Renter","Retail","Abel M Zorrilla","","",""
"80001FAF-1724856204","ABEL PAGES","ABEL PAGES","","3057856953","Home Owner / Renter","Wholesale","ABEL PAGES","","",""
"8000049C-1413380385","ABEL SALDIVAR","","","3054580086","Home Owner / Renter","Retail","ABEL SALDIVAR","","",""
"80001AB1-1647270031","Abelardo Rodriguez","","","7864788366","Commercial Business","Standard","Abelardo Rodriguez","","",""
"80000FB1-1528571711","Abiel Arteaga","","ingridyabiel@hotmail.com","3057990417","Home Owner / Renter","Retail","Abiel Arteaga","10196 NW 127 Ter Hialeah Garden","FL","3301"
"800012AE-1552590935","Abilio Palomo","","apigdp@aol.com","7862517552","Home Owner / Renter","Retail","Abilio Palomo","Hialeah","FL","33012"
"800017E4-1611239444","ABIS Miami Corp","ABIS Miami Corp","mar4423@hotmail.com","7863348140","Independent Contractor","Wholesale","ABIS Miami Corp","Hallandale","FL","33009"
"80001621-1589292598","ABJ SUPPLY, LLC","ABJ SUPPLY, LLC","abjsupplyllc@gmail.com","3059985821","Independent Contractor","Wholesale","ABJ SUPPLY, LLC","WEST PALM BEACH","FL","33411"
"80000640-1438357375","ABM Electrical Services, Corp","ABM Electrical Services, Corp","eduarsanchez58@yahoo.com","7865231397","Electrical Contractor","Wholesale","ABM Electrical Services, Corp","Miami","FL","33174"
"80000266-1387401926","Abner Shoenwetter","","abbie21446@gmail.com","7864704262","Employee","Standard","Abner Shoenwetter","","",""
"80000F67-1526305894","Abraham de Leon","","abraham2610@yahoo.es","7865879944","Home Owner / Renter","Standard","Abraham De Leon","Homestead","FL","33032"
"80000B45-1496522236","Abraham land INC","Abraham land INC","mlrentas18@gmail.com","3057984912","Real State Agent / Company","Wholesale","Abraham land INC","","",""
"80000A87-1490732528","ABRAHAM OLIVA","ABRAHAM OLIVA","allwire00@gmail.com","3059627539","General Contractor","Wholesale","ABRAHAM OLIVA","","",""
"80001D65-1685476367","Abraham Suarez","","asuarez@ahginsure.com","9547930937","Real State Agent / Company","Wholesale","Abraham Suarez","","",""
"800021F0-1761572174","ABREU'S ELECTRIC CORP","ABREU'S ELECTRIC CORP","ABREUSELECTRICGMAIL.COM","305-3606176","Independent Contractor","Wholesale","ABREU'S ELECTRIC CORP","","",""
"80002009-1730812825","ABREU N CARPENTRY","ABREU N CARPENTRY","","7867155408","Carpenter / General Assembler","Wholesale","ABREU N CARPENTRY","","",""
"80001744-1602598488","AC Cabinets","AC Cabinets","alvaradocesar9066@yahoo.com","7865864611","Carpenter / General Assembler","Wholesale","AC Cabinets","Hialeah","FL","33016"
"800008D6-1472916457","AC Carpenter","AC Carpenter","kevinmartica@yahoo.com","9542753669","Carpenter / General Assembler","Standard","AC Carpenter","MARGATE","FL","33063"
"800021B4-1758047398","AC ELECTROSTATIC","AC ELECTROSTATIC","ARIELCEBRIAN73@GMAIL.COM","7865537512","Electrical Contractor","Wholesale","AC ELECTROSTATIC","","",""
"80001A69-1644270674","AC SHUTTERS","AC SHUTTERS","","3057992068","General Contractor","Wholesale","AC SHUTTERS","","",""
"80000975-1480457655","ACCESS DATA COM","ACCESS DATA COM","marcial@adcphones.com","9543927453","Independent Contractor","Standard","ACCESS DATA COM","","",""
"80000AF1-1494279675","Accessorized","Accessorized","rwasouf@gmail.com","4734152091","Commercial Business","Retail","Accessorized","Grenada","WI",""
"8000122A-1548086986","ACE Acrylics","ACE Acrylics","aceacrylic@aol.com","3058260013","Carpenter / General Assembler","Wholesale","ACE Acrylics","Hialeah","FL","33016"
"800017F8-1612206615","ACE Construction","ACE Construction","","3058928453","General Contractor","Wholesale","ACE Construction","Miami","FL","33161"
"80001AE7-1650724074","Ace Jf Property Management","","","3054013516","Condo Association","Wholesale","Jenrry Ferguson","","",""
"80001A11-1639665598","ACENDRA LLC","ACENDRA LLC","jhrendong@gmail.com","7862777714","General Contractor","Wholesale","ACENDRA LLC","Doral","","33178"
"800013C5-1561667954","Aces Development Group","Aces Development Group","frankgh71@hotmail.com","3053054143","Commercial Business","Retail","Aces Development Group","Hialeah","FL","33018"
"800003FD-1405622181","ACI Express Inc","ACI Express Inc","intercomerica3@gmail.com","5623042595","Commercial Business","Standard","ACI Express Inc","Gardena","CA","90248"
"80002156-1751573935","ACRILICART DESIGNERS","ACRILICART DESIGNERS","YOVANA1145@GMAIL.COM","786-8033724","Designer, Architect","Wholesale","ACRILICART DESIGNERS","","",""
"80000C6D-1506353919","Acrylic Display Design","Acrylic Display Design","","9546306374","Electrical Contractor","Wholesale","Acrylic Display Design","7841 W 25 Th","CT",""
"80000B15-1495052227","ACRYLICS AND PLASTIC SOLUTION","ACRYLICS AND PLASTIC SOLUTION","acrylicsmsmiami@gmail.com","7866786130","Carpenter / General Assembler","Wholesale","ACRYLICS AND PLASTIC SOLUTION","Hialeah","FL","33016"
"80000ADC-1493737561","Action Car And Truck Accesories Calgary","Action Car And Truck Accesories Calgary","luisecondez@gmail.com","4032377660","Home Owner / Renter","Standard","Action Car And Truck Accesories Calgary","Calgary","AB","T2E 8C2"
"80001A00-1639089458","ACTUALLIS LLC","ACTUALLIS LLC","actualisllc@gmail.com","7862389575","General Contractor","Wholesale","ACTUALLIS LLC","Southwest Ranches","FL","33332"
"80000808-1460734185","ACU Signs","ACU Signs","ricardo@acusigns.com","3053623333 ext 210","Signs Manufacturer","Wholesale","ACU Signs","Hialeah","FL","33014"
"80000B93-1499093760","AD Electrical Services","AD Electrical Services","electric38@hotmail.com","7863440211","General Contractor","Wholesale","AD Electrical Services","Hialeah Gerden","FL","33016"
"80002152-1751399235","AD HOMES 1 LLC","AD HOMES 1 LLC","RUDYTHEREALTOR@HOTMAIL.COM","786-2954656","Home Owner / Renter","Wholesale","AD HOMES 1 LLC","","",""
"80001368-1558113480","AD MAZIN MEDIA","AD MAZIN MEDIA","admazinmeda@gmail.com","7865052627","Commercial Business","Wholesale","AD MAZIN MEDIA","MIAMI GARDENS","FL","33055"
"80001A62-1643818247","AD Miracle","","aaaflex@gmail.com","7869067481","Commercial Business","Wholesale","Manuel Avila","","",""
"80001AB9-1647714917","AD USED TRUCKS PARTS INC","AD USED TRUCKS PARTS INC","","","Standard","Standard","AD USED TRUCKS PARTS INC","","",""
"80001012-1530824298","ADA DOMINGUEZ","","adomin916@gmail.com","9546073010","Home Owner / Renter","Standard","ADA DOMINGUEZ","","",""
"8000185D-1617303818","Ada Reyes","","adamelisrey@yahoo.com","7868999924","Home Owner / Renter","Retail","Ada Reyes","Hialeah","FL","33014"
"80001999-1632241842","Ada Rincon","","","7867204782","Home Owner / Renter","Retail","Ada Rincon","","",""
"800019B1-1633549574","Ada Roca","","","7864279578","Home Owner / Renter","Wholesale","Ada Roca","16161 NW 83 Pl. Miami Lakes","FL","33016"
"800018B8-1621706822","Adalberto Jimenez","","adalbertojcz@gmail.com","2393083727","Home Owner / Renter","Retail","Adalberto Jimenez","Leahie","FL","33972"
"8000041B-1407265203","Adalberto Martinez","","bertm17@gmail.com","3053450119","Home Owner / Renter","Retail","Adalberto Martinez","","",""
"800019CA-1635432190","Adam & Eve","whipe lash holding","","3059925339","Home Owner / Renter","Retail","Adam & Eve","","",""
"80000301-1394033583","Adam Bass","Adam Bass","0205bass@bellsouth.net","3054956319","General Contractor","Wholesale","Adam Bass","Homestead","FL","33030"
"800006C8-1446156082","Adam Johnson","","","","Home Owner / Renter","Retail","Adam Johnson","West Palm Beach","FL","33415-2421"
"8000140A-1564698008","Adam Medal Design","Adam Medal Design","adammedaldesign@gmail.com","7863801534","Designer, Architect","Wholesale","Adam Medal Design","Hialeah","FL","33015"
"80000813-1461020137","Adam Murphy","MCT SOLUTIONS","","","Commercial Business","Standard","Adam Murphy","","",""
"800019FE-1638913097","ADAPE ELECTRIC","AGAPE ELECTRIC INC","","7865865315","Electrical Contractor","Wholesale","ADAPE ELECTRIC","850 ne 1 Pl Hielah","FL","333010"
"80000D8F-1513697037","ADASI DEVELOPERS INC","ADASI DEVELOPERS INC","","3059870048","Designer, Architect","Standard","ABRAHAM FLEITES","9770 SW 142 DRIVE MIAMI","MIAMI","33176"
"80000A97-1491081157","Adc International Corp","ADC","rlozano@adcinternational.net","3054421188","Designer, Architect","Wholesale","Adc International Corp","Coarl Gables","FL","33134"
"80001A96-1646144487","Addis Dias","XPLOSION CAFE,LLC","isvel88@gmail.com","7863957516","Home Owner / Renter","Retail","XPLOSION CAFE, LLC","Miami Gardens","FL","33015"
"80001586-1579720769","Adelaida Mendez","","","3055577970","Home Owner / Renter","Retail","Adelaida Mendez","Miam Lakes","FL","33016"
"8000173A-1601929344","Adianis Lopez","","adianisl@yahoo.es","7862104507","Home Owner / Renter","Retail","Adianis Lopez","Miami Lakes","FL","33014"
"80000EBA-1521490076","ADMINISTRATION RALGIN LLC","ADMINISTRATION RALGIN LLC","charles.a@ralgin.com","9542788574","Commercial Business","Retail","ADMINISTRATION RALGIN LLC","20259 NE 15th Ct Miam.","FL","33179"
"800008AF-1470774671","Adneris Exposito","","","7864165908","Home Owner / Renter","Retail","Adneris Exposito","","",""
"80000A33-1487790398","ADOLFO RODRIGUEZ","","","3052053005","Independent Contractor","Wholesale","ADOLFO RODRIGUEZ","","",""
"80000E01-1516734890","Adolfo Suarez","","","7863016803","Commercial Business","Standard","Adolfo Suarez","6451 SW 42 ter Miami","FL","33155"
